City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Kupang,-10.1667,123.5833,75.52,86,100,8.95,ID,2021-08-02 19:00:25
296,Palmas Bellas,9.2319,-80.0867,88.39,79,75,0.83,PA,2021-08-02 19:00:27
297,Matamoros,25.5333,-103.25,88.11,42,64,3.76,MX,2021-08-02 19:00:27
298,Margate,51.3813,1.3862,63.32,69,100,1.99,GB,2021-08-02 19:00:28
299,Vila Franca Do Campo,37.7167,-25.4333,73.81,64,0,7.96,PT,2021-08-02 18:55:08
300,Tabou,4.423,-7.3528,76.68,78,28,7.11,CI,2021-08-02 18:59:32
301,Hasaki,35.7333,140.8333,77.4,91,100,10.54,JP,2021-08-02 18:54:35
302,Cabo San Lucas,22.8909,-109.9124,98.51,62,93,9.04,MX,2021-08-02 18:57:26
303,Tagusao,9.1924,117.8141,81.72,81,100,14.88,PH,2021-08-02 19:00:31
304,Haines Junction,60.7522,-137.5108,75.25,38,86,3.49,CA,2021-08-02 19:00:32
305,Teguise,29.0605,-13.564,71.82,69,20,23.02,ES,2021-08-02 19:00:33
306,Saint-Francois,46.4154,3.9054,69.24,61,0,2.3,FR,2021-08-02 19:00:35
307,San Jose,37.3394,-121.895,83.44,73,1,3.44,US,2021-08-02 18:57:49
308,Kutum,14.2,24.6667,84.25,33,14,9.17,SD,2021-08-02 19:00:36
309,Oliveira Dos Brejinhos,-12.3169,-42.8961,84.56,28,61,10.78,BR,2021-08-02 19:00:37
310,Mareeba,-17.0,145.4333,59.72,98,16,2.17,AU,2021-08-02 18:55:25
311,Khandyga,62.6667,135.6,56.95,71,95,2.59,RU,2021-08-02 19:00:39
312,Inhambane,-23.865,35.3833,67.39,77,0,9.84,MZ,2021-08-02 19:00:40
313,Manono,-7.3,27.4167,77.31,33,2,4.65,CD,2021-08-02 19:00:41
314,Tamiahua,21.2667,-97.45,88.9,60,14,12.03,MX,2021-08-02 19:00:42
315,Lincoln,40.8,-96.667,82.38,48,80,1.99,US,2021-08-02 19:00:43
316,Bulgan,48.8125,103.5347,55.09,95,100,8.95,MN,2021-08-02 19:00:44
317,College,64.8569,-147.8028,76.21,62,100,1.01,US,2021-08-02 19:00:45
318,Falkenberg,56.9055,12.4912,62.96,82,15,8.39,SE,2021-08-02 19:00:46
319,Thompson,55.7435,-97.8558,73.56,53,20,8.05,CA,2021-08-02 18:54:40
320,Turayf,31.6725,38.6637,86.97,14,0,12.8,SA,2021-08-02 19:00:47
321,Visaginas,55.6,26.4167,57.6,94,69,9.89,LT,2021-08-02 19:00:48
322,Mocuba,-16.8392,36.9856,59.29,79,0,3.36,MZ,2021-08-02 19:00:49
323,Blenheim,-41.516,173.9528,50.0,94,100,7.94,NZ,2021-08-02 19:00:50
324,Masyaf,35.0653,36.3406,77.05,64,0,7.05,SY,2021-08-02 19:00:51
325,Svetlaya,46.5389,138.3297,63.68,94,100,8.97,RU,2021-08-02 19:00:52
326,Azuaga,38.2667,-5.6833,81.97,32,98,6.11,ES,2021-08-02 19:00:53
327,Lavrentiya,65.5833,-171.0,43.92,99,100,7.43,RU,2021-08-02 19:00:54
328,Namibe,-15.1961,12.1522,69.46,86,73,6.64,AO,2021-08-02 18:53:50
329,Santa Cruz De La Palma,28.6835,-17.7642,75.34,73,20,16.11,ES,2021-08-02 19:00:55
330,Bellevue,47.6104,-122.2007,86.99,61,1,1.99,US,2021-08-02 19:00:56
331,Ust-Omchug,61.15,149.6333,35.4,81,10,4.97,RU,2021-08-02 19:00:57
332,Sayyan,15.1718,44.3244,60.62,73,100,4.54,YE,2021-08-02 19:00:58
333,Mitsamiouli,-11.3847,43.2844,76.8,71,0,4.12,KM,2021-08-02 19:00:59
334,Mehamn,71.0357,27.8492,47.98,82,8,1.79,NO,2021-08-02 19:01:00
335,Sangar,63.9242,127.4739,63.3,36,0,7.09,RU,2021-08-02 19:01:01
336,Sakakah,29.9697,40.2064,96.37,13,0,8.72,SA,2021-08-02 18:56:31
337,Constitucion,-35.3333,-72.4167,62.67,53,0,12.68,CL,2021-08-02 19:00:56
338,Goderich,43.7501,-81.7165,74.03,65,7,9.46,CA,2021-08-02 19:01:04
339,Sola,-13.8833,167.55,68.67,88,75,0.0,VU,2021-08-02 18:53:44
340,Itanhaem,-24.1831,-46.7889,77.41,77,25,7.43,BR,2021-08-02 19:01:06
341,Batagay-Alyta,67.8006,130.4114,54.39,45,0,2.04,RU,2021-08-02 18:57:06
342,Wattegama,6.7989,81.4808,77.92,65,100,6.67,LK,2021-08-02 19:01:07
343,Petropavlovsk-Kamchatskiy,53.0452,158.6483,48.79,100,75,4.47,RU,2021-08-02 19:00:41
344,Kangaatsiaq,68.3065,-53.4641,43.18,91,12,21.94,GL,2021-08-02 18:56:36
345,Ohara,35.25,140.3833,80.01,91,40,9.15,JP,2021-08-02 19:01:08
346,Pombia,45.653,8.6336,76.26,65,0,5.75,IT,2021-08-02 19:01:09
347,Arlit,18.7369,7.3853,81.63,59,99,31.45,NE,2021-08-02 19:01:10
348,Geraldton,-28.7667,114.6,45.01,87,2,8.05,AU,2021-08-02 18:55:41
349,Syracuse,37.0881,15.2792,91.62,65,5,6.31,IT,2021-08-02 19:00:16
350,Kachiry,53.0675,76.1036,67.87,58,61,8.08,KZ,2021-08-02 19:01:11
351,Melnikovo,56.5558,84.085,62.92,85,74,3.31,RU,2021-08-02 19:01:12
352,Guerrero Negro,27.9769,-114.0611,85.64,44,2,9.33,MX,2021-08-02 18:54:57
353,Kuzovatovo,53.5468,47.6866,74.23,57,18,4.68,RU,2021-08-02 19:01:13
354,Konstantinovsk,47.5828,41.0922,81.16,41,13,4.92,RU,2021-08-02 19:01:14
355,Bondo,3.8146,23.6866,69.96,92,96,2.21,CD,2021-08-02 19:01:14
356,Hailey,43.5196,-114.3153,73.26,66,1,9.22,US,2021-08-02 19:01:14
357,Nanortalik,60.1432,-45.2371,47.73,82,97,3.15,GL,2021-08-02 18:54:15
358,Ngaoundere,7.3167,13.5833,66.47,93,100,1.01,CM,2021-08-02 19:01:16
359,Salalah,17.0151,54.0924,76.14,93,100,4.18,OM,2021-08-02 18:53:49
360,Erdenet,49.0333,104.0833,53.31,97,100,7.83,MN,2021-08-02 19:01:17
361,Omsukchan,62.5333,155.8,33.4,97,95,5.7,RU,2021-08-02 19:01:18
362,Isla Vista,34.4133,-119.861,105.06,48,1,8.05,US,2021-08-02 19:01:18
363,Naron,43.5167,-8.1528,69.67,76,7,9.1,ES,2021-08-02 19:01:19
364,Cherskiy,68.75,161.3,36.45,84,94,15.12,RU,2021-08-02 19:01:20
365,Moindou,-21.6924,165.677,51.75,76,0,2.57,NC,2021-08-02 19:01:20
366,Hay River,60.8156,-115.7999,79.11,41,0,3.91,CA,2021-08-02 19:01:21
367,Beira,-19.8436,34.8389,66.29,88,0,6.91,MZ,2021-08-02 19:01:22
368,Mabaruma,8.2,-59.7833,81.9,87,42,2.95,GY,2021-08-02 19:01:23
369,Port Hardy,50.6996,-127.4199,61.41,77,4,5.5,CA,2021-08-02 19:01:23
370,Mantua,45.1667,10.7833,75.7,80,35,1.99,IT,2021-08-02 18:54:16
371,Kodinsk,58.6881,99.1844,59.02,75,87,0.56,RU,2021-08-02 19:01:25
372,Ketchikan,55.3422,-131.6461,64.56,67,62,4.76,US,2021-08-02 19:01:26
373,Bambanglipuro,-7.95,110.2833,75.58,89,93,10.87,ID,2021-08-02 19:01:27
374,Mangrol,21.1167,70.1167,81.5,83,92,22.06,IN,2021-08-02 19:01:28
375,Kars,40.602,43.095,65.25,56,66,5.21,TR,2021-08-02 19:01:29
376,Abu Samrah,35.3029,37.1841,85.14,35,0,11.92,SY,2021-08-02 18:54:52
377,Bristol,41.8334,-71.1662,81.81,55,40,5.99,US,2021-08-02 19:01:30
378,Devils Lake,48.1128,-98.8651,87.91,36,1,5.75,US,2021-08-02 18:52:43
379,Yar-Sale,66.8333,70.8333,55.81,94,99,6.6,RU,2021-08-02 18:54:19
380,Mumford,5.2618,-0.759,76.62,89,100,10.33,GH,2021-08-02 19:01:32
381,Aden,12.7794,45.0367,87.71,56,92,10.83,YE,2021-08-02 18:58:50
382,Mandalgovi,45.7625,106.2708,55.4,67,0,11.18,MN,2021-08-02 18:55:45
383,San Pedro,14.35,121.0167,82.15,89,100,18.03,PH,2021-08-02 19:01:34
384,Montijo,38.7067,-8.9739,75.33,70,20,11.5,PT,2021-08-02 19:01:35
385,Chiang Khong,20.2613,100.4046,73.78,100,99,0.94,TH,2021-08-02 19:01:35
386,Pringsewu,-5.3582,104.9744,72.41,97,95,3.22,ID,2021-08-02 19:01:36
387,Rochester,43.1548,-77.6156,75.61,48,20,1.01,US,2021-08-02 19:00:46
388,Seydisehir,37.4193,31.8453,68.32,35,0,5.17,TR,2021-08-02 19:01:37
389,Hovd,48.0056,91.6419,61.38,48,0,3.31,MN,2021-08-02 19:01:14
390,Karasjok,69.4719,25.5112,57.31,69,2,11.18,NO,2021-08-02 19:01:39
391,Johi,26.6921,67.6133,97.18,43,83,12.93,PK,2021-08-02 19:01:39
392,Port Lavaca,28.615,-96.6261,95.31,54,40,3.44,US,2021-08-02 19:01:40
393,Pionerskiy,54.9508,20.2275,60.64,71,27,27.16,RU,2021-08-02 19:01:41
394,Alagoinhas,-12.1356,-38.4192,71.78,84,18,8.48,BR,2021-08-02 19:01:42
395,Fare,-16.7,-151.0167,80.13,63,98,12.06,PF,2021-08-02 19:01:43
396,Aksarka,66.5606,67.7975,57.11,74,100,3.87,RU,2021-08-02 19:00:49
397,Bonthe,7.5264,-12.505,77.63,71,40,7.54,SL,2021-08-02 19:01:44
398,Talnakh,69.4865,88.3972,65.86,53,100,4.23,RU,2021-08-02 18:56:05
399,Yueyang,29.3333,113.0919,80.51,89,4,7.9,CN,2021-08-02 19:01:45
400,Calvinia,-31.4707,19.776,60.12,21,0,6.82,ZA,2021-08-02 19:01:46
401,Verkhnevilyuysk,63.4453,120.3167,58.05,54,2,5.64,RU,2021-08-02 19:01:47
402,Saskylakh,71.9167,114.0833,60.39,77,20,6.17,RU,2021-08-02 18:55:55
403,Wuwei,37.9281,102.6414,64.35,76,100,1.66,CN,2021-08-02 19:01:48
404,Pangnirtung,66.1451,-65.7125,51.8,87,75,11.5,CA,2021-08-02 18:55:03
405,Viedma,-40.8135,-62.9967,70.56,20,96,19.6,AR,2021-08-02 18:56:09
406,Lensk,60.7253,114.9278,57.42,99,100,3.71,RU,2021-08-02 19:01:50
407,Maloyaroslavets,55.0146,36.4719,77.09,90,100,12.12,RU,2021-08-02 19:01:51
408,Osoyoos,49.0331,-119.4524,91.99,63,100,1.23,CA,2021-08-02 19:00:19
409,Oga,46.4631,10.347,52.81,86,66,2.37,IT,2021-08-02 19:01:52
410,Namatanai,-3.6667,152.4333,78.24,83,26,6.29,PG,2021-08-02 18:54:10
411,Lodhran,29.5405,71.6336,98.31,38,2,4.92,PK,2021-08-02 19:01:54
412,Aksu,41.1231,80.2644,75.29,33,100,17.78,CN,2021-08-02 18:59:02
413,Monrovia,6.3005,-10.7969,80.37,72,32,6.87,LR,2021-08-02 19:00:16
414,Jasper,37.2001,-94.3502,84.81,59,6,1.99,US,2021-08-02 19:00:19
415,Odessa,46.4775,30.7326,73.33,88,20,4.47,UA,2021-08-02 18:58:37
416,Lakselv,70.0513,24.9718,58.82,47,0,11.5,NO,2021-08-02 19:01:56
417,Hambantota,6.1241,81.1185,79.14,94,0,8.05,LK,2021-08-02 18:54:59
418,Iganga,0.6092,33.4686,65.77,66,18,5.21,UG,2021-08-02 19:01:57
419,Beloha,-25.1667,45.05,64.67,78,0,6.04,MG,2021-08-02 18:53:50
420,Saint George,37.1041,-113.5841,97.79,29,1,1.01,US,2021-08-02 18:53:53
421,Pozo Colorado,-23.4923,-58.7972,78.78,22,10,6.6,PY,2021-08-02 19:01:59
422,North Branch,45.5113,-92.9802,83.48,43,95,3.22,US,2021-08-02 19:02:00
423,Honiara,-9.4333,159.95,75.43,88,26,5.44,SB,2021-08-02 19:02:00
424,Angoche,-16.2325,39.9086,70.56,67,0,9.75,MZ,2021-08-02 19:02:01
425,Henties Bay,-22.116,14.2845,63.88,64,0,2.08,NA,2021-08-02 19:02:02
426,Sao Felix Do Xingu,-6.6447,-51.995,97.02,20,6,6.29,BR,2021-08-02 19:02:02
427,Yatou,37.15,122.3833,70.93,91,5,0.96,CN,2021-08-02 19:02:04
428,Batagay,67.6333,134.6333,53.35,55,0,2.08,RU,2021-08-02 19:02:04
429,Okahandja,-21.9833,16.9167,62.83,26,0,9.78,NA,2021-08-02 19:02:05
430,Faanui,-16.4833,-151.75,80.19,66,12,11.27,PF,2021-08-02 18:55:20
431,Waipawa,-41.4122,175.5153,48.83,90,100,7.85,NZ,2021-08-02 18:54:20
432,Sabalgarh,26.25,77.4,78.33,91,100,8.23,IN,2021-08-02 19:02:07
433,Makhinjauri,41.6739,41.694,78.66,83,75,4.61,GE,2021-08-02 19:02:07
434,Rio Grande,-32.035,-52.0986,57.94,79,23,8.23,BR,2021-08-02 19:01:17
435,Empangeni,-28.762,31.8933,62.13,86,86,1.66,ZA,2021-08-02 18:58:42
436,Mahon,39.8885,4.2658,75.76,64,20,10.36,ES,2021-08-02 19:02:09
437,Bodden Town,19.2833,-81.25,84.47,72,65,8.1,KY,2021-08-02 19:02:10
438,Khuzdar,27.7384,66.6434,85.48,18,1,6.67,PK,2021-08-02 19:02:10
439,Banyo,6.75,11.8167,66.97,94,100,2.66,CM,2021-08-02 19:02:11
440,Umm Lajj,25.0213,37.2685,90.54,44,5,5.5,SA,2021-08-02 18:55:47
441,Coralville,41.6764,-91.5805,80.49,44,75,3.44,US,2021-08-02 19:02:12
442,Spearfish,44.4908,-103.8594,89.82,21,1,5.01,US,2021-08-02 19:02:13
443,Olinda,-8.0089,-34.8553,76.42,82,27,14.05,BR,2021-08-02 19:00:08
444,Arman,59.7,150.1667,44.2,67,0,9.98,RU,2021-08-02 19:02:14
445,Paducah,37.0834,-88.6001,82.29,59,1,3.44,US,2021-08-02 19:02:15
446,Cedro,-6.6067,-39.0622,93.09,21,2,6.96,BR,2021-08-02 19:02:16
447,Vallenar,-28.5708,-70.7581,78.96,23,0,5.93,CL,2021-08-02 19:02:16
448,Kerema,-7.9631,145.7785,75.9,87,100,1.07,PG,2021-08-02 19:02:17
449,Predivinsk,57.0669,93.4378,55.44,97,58,3.31,RU,2021-08-02 19:02:18
450,Jaisinghnagar,23.7,81.3833,74.37,88,97,7.31,IN,2021-08-02 19:02:19
451,Chingirlau,51.095,54.0814,82.8,27,1,10.54,KZ,2021-08-02 19:02:19
452,Colares,38.7992,-9.4469,72.59,70,20,25.32,PT,2021-08-02 19:02:20
453,Odweyne,9.4092,45.064,73.62,54,2,16.22,SO,2021-08-02 19:02:21
454,Inuvik,68.3499,-133.7218,65.26,60,60,10.18,CA,2021-08-02 19:02:21
455,Onda,39.9667,-0.25,78.3,66,16,3.94,ES,2021-08-02 19:02:22
456,Caravelas,-17.7125,-39.2481,72.68,59,50,6.6,BR,2021-08-02 19:02:23
457,Vila Velha,-20.3297,-40.2925,71.55,68,75,4.61,BR,2021-08-02 18:59:57
458,Libertador General San Martin,-23.8064,-64.7876,73.98,22,15,5.41,AR,2021-08-02 19:02:24
459,Prince Rupert,54.3161,-130.3201,64.22,66,6,5.28,CA,2021-08-02 19:00:19
460,Barcelos,41.5388,-8.6151,79.92,66,22,8.28,PT,2021-08-02 19:02:25
461,Talakan,50.3167,130.3667,67.24,99,99,2.35,RU,2021-08-02 19:02:26
462,Cam Ranh,11.9214,109.1591,84.16,70,40,11.5,VN,2021-08-02 19:02:26
463,Hofn,64.2539,-15.2082,53.62,87,90,11.5,IS,2021-08-02 19:02:27
464,Telimele,10.9167,-13.3333,71.91,96,71,4.61,GN,2021-08-02 19:02:28
465,Port Blair,11.6667,92.75,81.79,83,100,20.74,IN,2021-08-02 19:02:29
466,Nabire,-3.3667,135.4833,75.34,93,95,3.02,ID,2021-08-02 19:02:30
467,La Asuncion,11.0333,-63.8628,71.33,100,12,8.05,VE,2021-08-02 19:02:30
468,Rabat,33.9911,-6.8401,73.47,82,40,9.22,MA,2021-08-02 19:02:31
469,Kivsharivka,49.6213,37.7036,78.04,51,0,8.37,UA,2021-08-02 19:02:32
470,Lukovetskiy,64.2956,41.9211,60.78,84,100,3.78,RU,2021-08-02 19:02:32
471,Fjerritslev,57.0813,9.2664,60.89,75,40,14.97,DK,2021-08-02 19:02:33
472,Balingasay,16.3573,119.8564,82.17,85,100,21.52,PH,2021-08-02 19:02:34
473,Aquiraz,-3.9014,-38.3911,87.22,53,3,9.24,BR,2021-08-02 19:02:34
474,Kentau,43.5206,68.5094,83.93,20,60,11.83,KZ,2021-08-02 19:02:35
475,Camacha,33.0833,-16.3333,69.22,78,40,14.97,PT,2021-08-02 19:02:36
476,Morondava,-20.2833,44.2833,72.3,73,6,14.2,MG,2021-08-02 19:02:36
477,Marsh Harbour,26.5412,-77.0636,84.13,73,100,9.62,BS,2021-08-02 18:55:58
478,Galion,40.7337,-82.7899,78.19,62,88,8.43,US,2021-08-02 19:02:38
479,Ballina,-28.8667,153.5667,64.36,94,40,3.44,AU,2021-08-02 19:02:38
480,Pundaguitan,6.3711,126.1689,82.89,75,99,6.8,PH,2021-08-02 19:02:39
481,Veraval,20.9,70.3667,81.45,83,72,22.08,IN,2021-08-02 19:02:40
482,Celestun,20.8667,-90.4,89.02,59,11,11.41,MX,2021-08-02 19:02:41
483,Chifeng,42.2683,118.9636,65.08,90,100,1.86,CN,2021-08-02 19:02:42
484,Kahului,20.8947,-156.47,79.86,86,27,18.01,US,2021-08-02 18:55:06
485,Nortelandia,-14.4547,-56.8028,92.37,18,21,6.13,BR,2021-08-02 19:02:43
486,Inirida,3.8653,-67.9239,74.59,93,99,1.07,CO,2021-08-02 19:02:44
487,Tezu,27.9167,96.1667,75.6,97,100,4.25,IN,2021-08-02 19:02:44
488,Bagrami,34.4938,69.2743,76.98,41,20,4.61,AF,2021-08-02 19:02:45
489,Praia Da Vitoria,38.7333,-27.0667,71.83,82,16,7.94,PT,2021-08-02 19:02:46
490,Natal,-5.795,-35.2094,82.62,65,75,17.27,BR,2021-08-02 18:58:38
491,Yumen,40.2833,97.2,67.98,20,47,4.72,CN,2021-08-02 19:02:47
492,Ler,8.3018,30.1418,70.45,84,100,3.6,SS,2021-08-02 18:54:54
493,Gejiu,23.306,103.1635,58.01,85,87,3.15,CN,2021-08-02 19:02:49
494,Reftinskiy,57.0901,61.6769,66.6,78,100,6.02,RU,2021-08-02 19:02:49
495,Cockburn Town,21.4612,-71.1419,82.0,75,100,15.86,TC,2021-08-02 19:02:50
496,Port Antonio,18.18,-76.4612,88.92,65,52,11.52,JM,2021-08-02 19:02:51
497,Yankton,42.8711,-97.3973,86.11,39,1,5.75,US,2021-08-02 19:02:52
498,Tchollire,8.4022,14.1698,73.56,87,98,2.04,CM,2021-08-02 19:02:53
499,Zyryanka,65.75,150.85,41.27,65,40,4.74,RU,2021-08-02 19:02:53
500,Lesozavodsk,45.4794,133.4244,69.53,94,95,4.54,RU,2021-08-02 19:02:54
501,Mufulira,-12.5498,28.2407,63.61,37,27,2.35,ZM,2021-08-02 19:02:55
502,Porto Seguro,-16.4497,-39.0647,73.92,68,40,5.75,BR,2021-08-02 19:02:56
503,Nantucket,41.2835,-70.0995,80.94,61,1,16.11,US,2021-08-02 18:52:20
504,Tiznit,29.5833,-9.5,68.7,65,1,7.11,MA,2021-08-02 19:02:57
505,Comodoro Rivadavia,-45.8667,-67.5,64.26,39,40,18.41,AR,2021-08-02 18:55:27
506,Hit,33.6416,42.8251,99.97,11,1,11.34,IQ,2021-08-02 19:02:58
507,Husavik,66.0449,-17.3389,57.11,80,69,4.63,IS,2021-08-02 18:54:26
508,Homa Bay,-0.5273,34.4571,67.78,64,73,2.75,KE,2021-08-02 19:02:59
509,Kargil,34.5667,76.1,59.94,51,25,6.98,IN,2021-08-02 19:03:00
510,Tigil,57.8,158.6667,45.0,94,22,5.46,RU,2021-08-02 19:03:01
511,Hirara,24.8,125.2833,81.39,81,99,9.93,JP,2021-08-02 19:03:02
512,Kununurra,-15.7667,128.7333,71.58,73,48,0.0,AU,2021-08-02 19:03:03
513,Sembe,1.6481,14.5806,71.44,96,99,1.63,CG,2021-08-02 19:03:03
514,Dibulla,11.2725,-73.3091,85.06,72,100,7.31,CO,2021-08-02 19:03:04
515,Atbasar,51.8,68.3333,69.53,49,9,5.44,KZ,2021-08-02 19:03:05
516,Mount Isa,-20.7333,139.5,65.97,42,90,13.8,AU,2021-08-02 18:54:46
517,Anadyr,64.75,177.4833,37.0,100,100,20.0,RU,2021-08-02 19:03:06
518,Sisophon,13.5859,102.9737,77.02,88,100,7.23,KH,2021-08-02 19:03:07
519,Crib Point,-38.35,145.2,50.34,89,100,16.24,AU,2021-08-02 19:03:07
520,Iwanai,42.9744,140.5089,71.51,97,100,5.12,JP,2021-08-02 19:03:08
521,Camacupa,-12.0167,17.4833,64.47,26,0,3.51,AO,2021-08-02 19:03:09
522,Los Llanos De Aridane,28.6585,-17.9182,71.35,89,20,16.11,ES,2021-08-02 18:55:23
523,Akyab,20.15,92.9,78.85,90,100,7.72,MM,2021-08-02 19:03:10
524,Kuah,6.3265,99.8432,84.36,69,97,6.13,MY,2021-08-02 19:03:10
525,San Vicente De Chucuri,6.881,-73.4098,84.16,60,45,3.83,CO,2021-08-02 19:03:11
526,Cayenne,4.9333,-52.3333,85.08,75,75,4.0,GF,2021-08-02 19:03:12
527,Touros,-5.1989,-35.4608,81.14,68,73,18.52,BR,2021-08-02 19:03:12
528,Moerai,-22.4333,-151.3333,74.89,72,80,19.28,PF,2021-08-02 19:03:13
529,Loandjili,-4.7561,11.8578,73.0,91,11,8.97,CG,2021-08-02 19:03:14
530,Ayaviri,-14.8864,-70.5889,58.98,23,14,5.28,PE,2021-08-02 19:03:14
531,Maxixe,-23.8597,35.3472,65.98,80,0,8.28,MZ,2021-08-02 19:03:16
532,Strezhevoy,60.7333,77.5889,58.98,92,100,0.85,RU,2021-08-02 19:03:16
533,Moose Factory,51.2585,-80.6094,67.98,68,75,19.57,CA,2021-08-02 19:03:17
534,Zacatecoluca,13.5,-88.8667,92.23,45,100,4.12,SV,2021-08-02 19:03:17
535,Concarneau,47.875,-3.9225,65.05,68,100,11.14,FR,2021-08-02 19:03:18
536,Lookan,5.037,120.1027,83.44,74,66,6.67,PH,2021-08-02 19:03:19
537,Sundumbili,-29.1337,31.3975,63.7,86,100,5.28,ZA,2021-08-02 19:03:19
538,Gallup,35.5281,-108.7426,83.16,42,40,1.01,US,2021-08-02 19:03:20
539,Port-Cartier,50.0334,-66.8654,66.92,71,100,7.45,CA,2021-08-02 19:03:21
540,Salekhard,66.53,66.6019,54.32,84,100,6.64,RU,2021-08-02 19:03:21
541,Lagoa Vermelha,-28.2086,-51.5258,60.22,45,4,4.54,BR,2021-08-02 19:03:22
542,Sorland,67.667,12.6934,49.86,71,100,9.6,NO,2021-08-02 19:03:23
543,Port Moresby,-9.4431,147.1797,72.84,82,90,4.99,PG,2021-08-02 19:03:23
544,Sabzevar,36.2126,57.6819,80.96,15,12,20.76,IR,2021-08-02 19:03:24
545,Mehtar Lam,34.6714,70.2094,88.05,54,86,3.22,AF,2021-08-02 19:03:24
546,Suoyarvi,62.0833,32.35,56.32,98,100,5.37,RU,2021-08-02 19:03:25
547,Safaga,26.7292,33.9365,88.66,49,0,6.69,EG,2021-08-02 19:03:26
548,La Rioja,42.25,-2.5,70.05,53,31,4.92,ES,2021-08-02 19:03:26
549,Alta Floresta,-9.8756,-56.0861,97.61,18,36,8.77,BR,2021-08-02 19:03:27
550,Elizabeth City,36.2946,-76.2511,84.22,70,91,8.99,US,2021-08-02 19:03:28
551,Igrim,63.1906,64.4162,59.14,90,95,4.88,RU,2021-08-02 19:03:28
552,Hamilton,39.1834,-84.5333,80.31,54,40,1.99,US,2021-08-02 18:59:21
553,Nanton,50.3501,-113.7687,77.81,51,100,12.08,CA,2021-08-02 19:03:29
554,Bandarbeyla,9.4942,50.8122,77.67,78,0,32.82,SO,2021-08-02 19:03:30
555,Selkirk,50.1436,-96.8845,86.41,19,3,0.96,CA,2021-08-02 19:00:18
556,Ribeira Grande,38.5167,-28.7,79.2,78,40,10.36,PT,2021-08-02 19:03:31
557,Morro Bay,35.3658,-120.8499,91.58,55,10,8.99,US,2021-08-02 19:03:32
558,Demidov,55.2706,31.515,60.94,82,100,12.46,RU,2021-08-02 19:03:32
559,Ivdel,60.6911,60.4206,58.1,94,8,3.44,RU,2021-08-02 19:03:33
560,Bakel,14.905,-12.4568,83.91,72,80,9.19,SN,2021-08-02 19:03:34
561,Enshi,30.3,109.4833,70.07,92,5,0.72,CN,2021-08-02 19:03:34
562,Neuquen,-38.9516,-68.0591,68.81,19,99,8.39,AR,2021-08-02 19:00:36
563,Winnemucca,40.973,-117.7357,89.65,25,1,3.44,US,2021-08-02 19:03:36
564,Skelleftea,64.7507,20.9528,59.0,52,90,2.3,SE,2021-08-02 19:03:36
565,Azanka,58.0401,64.7893,59.56,79,32,5.01,RU,2021-08-02 19:03:37
566,Fatehpur,25.9333,80.8,79.05,83,95,9.04,IN,2021-08-02 19:03:37
567,Tomatlan,19.9333,-105.25,91.15,55,93,4.09,MX,2021-08-02 19:03:38
568,Izumo,35.3667,132.7667,75.31,82,67,4.41,JP,2021-08-02 19:03:39
569,Atar,20.5169,-13.0499,98.51,27,9,9.91,MR,2021-08-02 19:03:39
570,Dondo,-19.6094,34.7431,65.71,87,0,5.82,MZ,2021-08-02 19:03:40
571,Betare Oya,5.6,14.0833,69.06,95,100,2.51,CM,2021-08-02 19:03:41
572,Velizh,55.6056,31.1967,60.96,82,100,12.48,RU,2021-08-02 19:03:41
573,Kenora,49.8167,-94.4337,83.3,26,7,4.88,CA,2021-08-02 19:03:42
574,Chicholi,21.4667,79.6833,75.07,90,100,4.23,IN,2021-08-02 19:03:43
575,Yulara,-25.2406,130.9889,43.36,65,0,8.23,AU,2021-08-02 19:03:44
576,Caledonia,42.8078,-87.9242,79.52,63,92,1.01,US,2021-08-02 19:00:12
577,Macau,22.2006,113.5461,86.07,84,20,6.91,MO,2021-08-02 19:03:17
578,Kandete,-9.15,33.8,53.65,85,0,1.28,TZ,2021-08-02 19:03:45
579,Limbang,4.75,115.0,78.91,91,100,2.04,MY,2021-08-02 19:03:46
580,Tuy Hoa,13.0833,109.3,85.05,63,100,15.52,VN,2021-08-02 19:00:55
